product_key,sku,product_name,product_class_id,subcategory,category,department,product_family,size,brand_name,manufacturer,supplier
1,42081001,"Jambalaya Rice Mix",32,Jam,"Jams and Jellies","Baking Goods","Food","12 oz",Zatarains,Zatarains,RowanWarehouse
2,42082001,"Jambalaya Rice Mix",32,Jam,"Jams and Jellies","Baking Goods","Food","8 oz",Zatarains,Zatarains,RowanWarehouse
3,42083001,"Guacamole Regular",NULL,fruit,vegitable,NULL,NULL,"8 oz",Yucatan,Yucatan,RowanWarehouse
4,42084001,"Coffee Original Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Yuban,Yuban,RowanWarehouse
5,42085001,"GoGurt Variety Pack",6,Yogurt,Dairy,Dairy,"Food","8 ct",Yoplait,Yoplait,RowanWarehouse
6,42086001,"Italian Dressing",NULL,"Salad Dressing","Salad Dressing",NULL,NULL,"16 oz",Wishbone,Wishbone,RowanWarehouse
7,42087001,"Cheeseburger Heat & Serve Sliders",11,Cheese,Dairy,Dairy,"Food","29.28 oz","White Castle","White Castle",RowanWarehouse
8,42088001,"Choice Cuts Poultry",NULL,"Pet Food","Pet Food",NULL,NULL,"36 oz",Whiskas,Whiskas,RowanWarehouse
9,42089001,"Farmers Pick Concord Grape",3,"Canned Fruit",Fruit,"Canned Products","Food","46 oz",Welchs,Welchs,RowanWarehouse
10,42090001,"Juice Red Grape",30,Juice,"Pure Juice Beverages",Beverages,"Drink","64 oz",Welchs,Welchs,RowanWarehouse
11,42091001,"Cereal Whole Grain Biscuit",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15 oz",Weetabix,Weetabix,RowanWarehouse
12,42092001,"Shells & Cheese Microwave Cup",11,Cheese,Dairy,Dairy,"Food","2.39 oz",Velveeta,Velveeta,RowanWarehouse
13,42093001,"Shells & Cheese Original",11,Cheese,Dairy,Dairy,"Food","12 oz",Velveeta,Velveeta,RowanWarehouse
14,42094001,"Splash Berry Blend",30,Juice,"Pure Juice Beverages",Beverages,"Drink","64 oz",V8,V8,RowanWarehouse
15,42095001,"Splash Mango Peach",30,Juice,"Pure Juice Beverages",Beverages,"Drink","64 oz",V8,V8,RowanWarehouse
16,42096001,"V-Fusion Berry",30,Juice,"Pure Juice Beverages",Beverages,"Drink","8 pkg",V8,V8,RowanWarehouse
17,42097001,"V-Fusion Pomegranate Blueberry",30,Juice,"Pure Juice Beverages",Beverages,"Drink","46 oz",V8,V8,RowanWarehouse
18,42098001,"V-Fusion Refreshers Peach Strawberry",30,Juice,"Pure Juice Beverages",Beverages,"Drink","46 oz",V8,V8,RowanWarehouse
19,42099001,"Whole Grain Original Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","13 oz","Uncle Sam","Uncle Sam",RowanWarehouse
20,42100001,"Iced Tea Lemon",NULL,tea,tea,NULL,NULL,"128 oz","Turkey Hill","Turkey Hill",RowanWarehouse
21,42101001,"Orange Juice Some Pulp",30,Juice,"Pure Juice Beverages",Beverages,"Drink","89 oz",Tropicana,Tropicana,RowanWarehouse
22,42102001,"Trop50 Calcium",30,Juice,"Pure Juice Beverages",Beverages,"Drink","89 oz",Tropicana,Tropicana,RowanWarehouse
23,42103001,"Tri-State Almonds ",1,Nuts,Specialty,Produce,"Food",15.5,Tri-State,Tri-State,RowanWarehouse
24,42104001,"Tri-State Asparagus ",13,"Fresh Vegetables",Vegetables,Produce,"Food",14.8,Tri-State,Tri-State,RowanWarehouse
25,42105001,"Tri-State Baby Onion ",13,"Fresh Vegetables",Vegetables,Produce,"Food",11.8,Tri-State,Tri-State,RowanWarehouse
26,42106001,"Tri-State Beets ",13,"Fresh Vegetables",Vegetables,Produce,"Food",19.6,Tri-State,Tri-State,RowanWarehouse
27,42107001,"Tri-State Broccoli ",13,"Fresh Vegetables",Vegetables,Produce,"Food",8.3,Tri-State,Tri-State,RowanWarehouse
28,42108001,"Tri-State Canned Peanuts ",1,Nuts,Specialty,Produce,"Food",18.2,Tri-State,Tri-State,RowanWarehouse
29,42109001,"Tri-State Cantelope ",3,"Canned Fruit",Fruit,"Canned Products","Food",16,Tri-State,Tri-State,RowanWarehouse
30,42110001,"Tri-State Cauliflower ",13,"Fresh Vegetables",Vegetables,Produce,"Food",5.63,Tri-State,Tri-State,RowanWarehouse
31,42111001,"Tri-State Corn on the Cob ",13,"Fresh Vegetables",Vegetables,Produce,"Food",10.6,Tri-State,Tri-State,RowanWarehouse
32,42112001,"Tri-State Dried Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",15.6,Tri-State,Tri-State,RowanWarehouse
33,42113001,"Tri-State Elephant Garlic ",13,"Fresh Vegetables",Vegetables,Produce,"Food",15.1,Tri-State,Tri-State,RowanWarehouse
34,42114001,"Tri-State Fancy Plums ",3,"Canned Fruit",Fruit,"Canned Products","Food",10.6,Tri-State,Tri-State,RowanWarehouse
35,42115001,"Tri-State Firm Tofu ",67,Tofu,"Packaged Vegetables",Produce,"Food",11.6,Tri-State,Tri-State,RowanWarehouse
36,42116001,"Tri-State Fresh Lima Beans ",13,"Fresh Vegetables",Vegetables,Produce,"Food",17.7,Tri-State,Tri-State,RowanWarehouse
37,42117001,"Tri-State Fuji Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",11.1,Tri-State,Tri-State,RowanWarehouse
38,42118001,"Tri-State Garlic ",13,"Fresh Vegetables",Vegetables,Produce,"Food",14.1,Tri-State,Tri-State,RowanWarehouse
39,42119001,"Tri-State Golden Delcious Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",4.61,Tri-State,Tri-State,RowanWarehouse
40,42120001,"Tri-State Green Pepper ",13,"Fresh Vegetables",Vegetables,Produce,"Food",10,Tri-State,Tri-State,RowanWarehouse
41,42121001,"Tri-State Honey Dew ",3,"Canned Fruit",Fruit,"Canned Products","Food",7.61,Tri-State,Tri-State,RowanWarehouse
42,42122001,"Tri-State Lemons ",3,"Canned Fruit",Fruit,"Canned Products","Food",16.1,Tri-State,Tri-State,RowanWarehouse
43,42123001,"Tri-State Lettuce ",13,"Fresh Vegetables",Vegetables,Produce,"Food",5.65,Tri-State,Tri-State,RowanWarehouse
44,42124001,"Tri-State Limes ",3,"Canned Fruit",Fruit,"Canned Products","Food",12.6,Tri-State,Tri-State,RowanWarehouse
45,42125001,"Tri-State Macintosh Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",20,Tri-State,Tri-State,RowanWarehouse
46,42126001,"Tri-State Mandarin Oranges ",3,"Canned Fruit",Fruit,"Canned Products","Food",13.1,Tri-State,Tri-State,RowanWarehouse
47,42127001,"Tri-State Mixed Nuts ",1,Nuts,Specialty,Produce,"Food",7.68,Tri-State,Tri-State,RowanWarehouse
48,42128001,"Tri-State Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",15.1,Tri-State,Tri-State,RowanWarehouse
49,42129001,"Tri-State New Potatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",14.5,Tri-State,Tri-State,RowanWarehouse
50,42130001,"Tri-State Onions ",13,"Fresh Vegetables",Vegetables,Produce,"Food",13.8,Tri-State,Tri-State,RowanWarehouse
51,42131001,"Tri-State Oranges ",3,"Canned Fruit",Fruit,"Canned Products","Food",7.1,Tri-State,Tri-State,RowanWarehouse
52,42132001,"Tri-State Party Nuts ",1,Nuts,Specialty,Produce,"Food",12.6,Tri-State,Tri-State,RowanWarehouse
53,42133001,"Tri-State Peaches ",3,"Canned Fruit",Fruit,"Canned Products","Food",8.5,Tri-State,Tri-State,RowanWarehouse
54,42134001,"Tri-State Plums ",3,"Canned Fruit",Fruit,"Canned Products","Food",7.36,Tri-State,Tri-State,RowanWarehouse
55,42135001,"Tri-State Potatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.17,Tri-State,Tri-State,RowanWarehouse
